trade_time,strategy,mid,inventory,cash,nav
2026-06-04 14:42:00,hedging_dealer,4.918,-8,41.05169999999999,1.7076999999999884
2026-06-04 14:43:00,hedging_dealer,4.919,-9,45.98899999999999,1.7179999999999964
2026-06-04 14:44:00,hedging_dealer,4.92,-8,41.06849999999999,1.7084999999999937
2026-06-04 14:45:00,hedging_dealer,4.922,-8,41.06849999999999,1.6924999999999955
2026-06-04 14:46:00,hedging_dealer,4.923,-9,46.00979999999999,1.7027999999999892
2026-06-04 14:47:00,hedging_dealer,4.923,-8,41.08529999999999,1.7012999999999892
2026-06-04 14:48:00,hedging_dealer,4.922,-8,41.08529999999999,1.7092999999999918
2026-06-04 14:49:00,hedging_dealer,4.923,-8,41.08529999999999,1.7012999999999892
2026-06-04 14:50:00,hedging_dealer,4.925,-8,41.08529999999999,1.685299999999991
2026-06-04 14:51:00,hedging_dealer,4.927,-8,41.08529999999999,1.6692999999999927
2026-06-04 14:52:00,hedging_dealer,4.929,-8,41.08529999999999,1.6532999999999873
2026-06-04 14:53:00,hedging_dealer,4.929,-8,41.08529999999999,1.6532999999999873
2026-06-04 14:54:00,hedging_dealer,4.927,-8,41.08529999999999,1.6692999999999927
2026-06-04 14:55:00,hedging_dealer,4.926,-6,31.233299999999993,1.6772999999999918
2026-06-04 14:56:00,hedging_dealer,4.927,-4,21.38329999999999,1.675299999999993
2026-06-04 14:57:00,hedging_dealer,4.927,-1,6.605299999999993,1.678299999999993
2026-06-04 14:58:00,hedging_dealer,4.927,-1,6.605299999999993,1.678299999999993
2026-06-04 14:59:00,hedging_dealer,4.927,-1,6.605299999999993,1.678299999999993
2026-06-04 15:00:00,hedging_dealer,4.926,-1,6.605299999999993,1.6792999999999925
2026-06-01 09:31:00,pure_internalizer,4.924,0,0.0,0.0
2026-06-01 09:32:00,pure_internalizer,4.916,0,0.0,0.0
2026-06-01 09:33:00,pure_internalizer,4.917,0,0.0,0.0
2026-06-01 09:34:00,pure_internalizer,4.913,0,0.0,0.0
2026-06-01 09:35:00,pure_internalizer,4.905,0,0.0,0.0
2026-06-01 09:36:00,pure_internalizer,4.908,0,0.0,0.0
2026-06-01 09:37:00,pure_internalizer,4.904,0,0.0,0.0
2026-06-01 09:38:00,pure_internalizer,4.897,0,0.0,0.0
2026-06-01 09:39:00,pure_internalizer,4.9,0,0.0,0.0
2026-06-01 09:40:00,pure_internalizer,4.898,0,0.0,0.0
2026-06-01 09:41:00,pure_internalizer,4.893,0,0.0,0.0
2026-06-01 09:42:00,pure_internalizer,4.9,0,0.0,0.0
2026-06-01 09:43:00,pure_internalizer,4.905,0,0.0,0.0
2026-06-01 09:44:00,pure_internalizer,4.911,0,0.0,0.0
2026-06-01 09:45:00,pure_internalizer,4.915,0,0.0,0.0
2026-06-01 09:46:00,pure_internalizer,4.921,0,0.0,0.0
2026-06-01 09:47:00,pure_internalizer,4.914,0,0.0,0.0
2026-06-01 09:48:00,pure_internalizer,4.915,0,0.0,0.0
2026-06-01 09:49:00,pure_internalizer,4.922,0,0.0,0.0
2026-06-01 09:50:00,pure_internalizer,4.924,0,0.0,0.0
2026-06-01 09:51:00,pure_internalizer,4.922,0,0.0,0.0
2026-06-01 09:52:00,pure_internalizer,4.924,0,0.0,0.0
2026-06-01 09:53:00,pure_internalizer,4.927,0,0.0,0.0
2026-06-01 09:54:00,pure_internalizer,4.925,-1,4.930999999999999,0.005999999999999339
2026-06-01 09:55:00,pure_internalizer,4.931,-1,4.930999999999999,-8.881784197001252e-16
2026-06-01 09:56:00,pure_internalizer,4.93,-1,4.930999999999999,0.0009999999999994458
2026-06-01 09:57:00,pure_internalizer,4.924,2,-9.849400000000001,-0.00140000000000029
2026-06-01 09:58:00,pure_internalizer,4.927,1,-4.923000000000001,0.003999999999998671
2026-06-01 09:59:00,pure_internalizer,4.924,1,-4.923000000000001,0.0009999999999994458
2026-06-01 10:00:00,pure_internalizer,4.923,1,-4.923000000000001,-8.881784197001252e-16
2026-06-01 10:01:00,pure_internalizer,4.926,1,-4.923000000000001,0.0029999999999992255
2026-06-01 10:02:00,pure_internalizer,4.927,4,-19.686600000000002,0.02139999999999631
2026-06-01 10:03:00,pure_internalizer,4.928,4,-19.686600000000002,0.025399999999997647
2026-06-01 10:04:00,pure_internalizer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:05:00,pure_internalizer,4.932,4,-19.686600000000002,0.04139999999999944
2026-06-01 10:06:00,pure_internalizer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:07:00,pure_internalizer,4.933,4,-19.686600000000002,0.04539999999999722
2026-06-01 10:08:00,pure_internalizer,4.935,4,-19.686600000000002,0.05339999999999634
2026-06-01 10:09:00,pure_internalizer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:10:00,pure_internalizer,4.926,4,-19.686600000000002,0.017399999999998528
2026-06-01 10:11:00,pure_internalizer,4.923,3,-14.759600000000002,0.009399999999997632
2026-06-01 10:12:00,pure_internalizer,4.922,3,-14.759600000000002,0.006399999999995742
2026-06-01 10:13:00,pure_internalizer,4.927,3,-14.759600000000002,0.02139999999999631
2026-06-01 10:14:00,pure_internalizer,4.93,3,-14.759600000000002,0.030399999999996652
2026-06-01 10:15:00,pure_internalizer,4.931,3,-14.759600000000002,0.033399999999996766
2026-06-01 10:16:00,pure_internalizer,4.933,3,-14.759600000000002,0.03939999999999699
2026-06-01 10:17:00,pure_internalizer,4.937,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:18:00,pure_internalizer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:19:00,pure_internalizer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:20:00,pure_internalizer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:21:00,pure_internalizer,4.935,3,-14.757800000000003,0.04719999999999658
2026-06-01 10:22:00,pure_internalizer,4.937,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:23:00,pure_internalizer,4.936,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:24:00,pure_internalizer,4.937,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:25:00,pure_internalizer,4.934,2,-9.814000000000005,0.05399999999999494
2026-06-01 10:26:00,pure_internalizer,4.93,-1,4.995199999999995,0.06519999999999548
2026-06-01 10:27:00,pure_internalizer,4.93,-1,4.995199999999995,0.06519999999999548
2026-06-01 10:28:00,pure_internalizer,4.927,-2,9.929999999999996,0.07599999999999696
2026-06-01 10:29:00,pure_internalizer,4.927,-2,9.929999999999996,0.07599999999999696
2026-06-01 10:30:00,pure_internalizer,4.924,-2,9.929999999999996,0.08199999999999541
2026-06-01 10:31:00,pure_internalizer,4.924,-2,9.929999999999996,0.08199999999999541
2026-06-01 10:32:00,pure_internalizer,4.922,1,-4.834800000000005,0.08719999999999484
2026-06-01 10:33:00,pure_internalizer,4.92,1,-4.834800000000005,0.08519999999999506
2026-06-01 10:34:00,pure_internalizer,4.923,-2,9.934799999999994,0.08879999999999377
2026-06-01 10:35:00,pure_internalizer,4.923,-1,5.0141999999999936,0.09119999999999351
2026-06-01 10:36:00,pure_internalizer,4.924,-1,5.0141999999999936,0.09019999999999317
2026-06-01 10:37:00,pure_internalizer,4.924,-1,5.0141999999999936,0.09019999999999317
2026-06-01 10:38:00,pure_internalizer,4.922,-1,5.0141999999999936,0.09219999999999384
2026-06-01 10:39:00,pure_internalizer,4.915,-1,5.0141999999999936,0.09919999999999352
2026-06-01 10:40:00,pure_internalizer,4.914,-1,5.0141999999999936,0.10019999999999385
2026-06-01 10:41:00,pure_internalizer,4.907,-2,9.932999999999993,0.11899999999999267
2026-06-01 10:42:00,pure_internalizer,4.907,-2,9.932999999999993,0.11899999999999267
2026-06-01 10:43:00,pure_internalizer,4.901,-2,9.932999999999993,0.13099999999999312
2026-06-01 10:44:00,pure_internalizer,4.903,-2,9.932999999999993,0.12699999999999356
2026-06-01 10:45:00,pure_internalizer,4.898,1,-4.768800000000006,0.12919999999999376
2026-06-01 10:46:00,pure_internalizer,4.897,1,-4.768800000000006,0.12819999999999432
2026-06-01 10:47:00,pure_internalizer,4.898,1,-4.768800000000006,0.12919999999999376
2026-06-01 10:48:00,pure_internalizer,4.895,1,-4.768800000000006,0.12619999999999365
2026-06-01 10:49:00,pure_internalizer,4.893,1,-4.768800000000006,0.12419999999999387
2026-06-01 10:50:00,pure_internalizer,4.899,1,-4.768800000000006,0.1301999999999941
2026-06-01 10:51:00,pure_internalizer,4.895,1,-4.768800000000006,0.12619999999999365
2026-06-01 10:52:00,pure_internalizer,4.892,-2,9.925799999999992,0.14179999999999104
2026-06-01 10:53:00,pure_internalizer,4.888,-2,9.925799999999992,0.14979999999999194
2026-06-01 10:54:00,pure_internalizer,4.889,-4,19.712999999999994,0.15699999999999292
2026-06-01 10:55:00,pure_internalizer,4.886,-3,14.824999999999994,0.1669999999999927
2026-06-01 10:56:00,pure_internalizer,4.888,-3,14.824999999999994,0.16099999999999426
2026-06-01 10:57:00,pure_internalizer,4.883,-3,14.824999999999994,0.17599999999999305
2026-06-01 10:58:00,pure_internalizer,4.883,-2,9.943599999999993,0.17759999999999287
2026-06-01 10:59:00,pure_internalizer,4.883,-2,9.943599999999993,0.17759999999999287
2026-06-01 11:00:00,pure_internalizer,4.881,-4,19.720799999999993,0.19679999999999254
2026-06-01 11:01:00,pure_internalizer,4.885,-4,19.720799999999993,0.1807999999999943
2026-06-01 11:02:00,pure_internalizer,4.881,-4,19.720799999999993,0.19679999999999254
2026-06-01 11:03:00,pure_internalizer,4.882,-4,19.720799999999993,0.19279999999999475
2026-06-01 11:04:00,pure_internalizer,4.879,-4,19.720799999999993,0.2047999999999952
2026-06-01 11:05:00,pure_internalizer,4.876,-4,19.720799999999993,0.2167999999999921
2026-06-01 11:06:00,pure_internalizer,4.874,-5,24.603999999999992,0.23399999999999466
2026-06-01 11:07:00,pure_internalizer,4.876,-5,24.603999999999992,0.22399999999998954
2026-06-01 11:08:00,pure_internalizer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:09:00,pure_internalizer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:10:00,pure_internalizer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:11:00,pure_internalizer,4.873,-7,34.361999999999995,0.25099999999999056
2026-06-01 11:12:00,pure_internalizer,4.871,-7,34.361999999999995,0.26499999999999346
2026-06-01 11:13:00,pure_internalizer,4.869,-7,34.361999999999995,0.27899999999999636
2026-06-01 11:14:00,pure_internalizer,4.87,-7,34.361999999999995,0.27199999999999136
2026-06-01 11:15:00,pure_internalizer,4.865,-7,34.361999999999995,0.30699999999999505
2026-06-01 11:16:00,pure_internalizer,4.866,-7,34.361999999999995,0.29999999999999716
2026-06-01 11:17:00,pure_internalizer,4.862,-7,34.361999999999995,0.32799999999999585
2026-06-01 11:18:00,pure_internalizer,4.867,-7,34.361999999999995,0.29299999999999216
2026-06-01 11:19:00,pure_internalizer,4.868,-7,34.361999999999995,0.28599999999999426
2026-06-01 11:20:00,pure_internalizer,4.868,-7,34.361999999999995,0.28599999999999426
2026-06-01 11:21:00,pure_internalizer,4.871,-7,34.361999999999995,0.26499999999999346
2026-06-01 11:22:00,pure_internalizer,4.873,-7,34.361999999999995,0.25099999999999056
2026-06-01 11:23:00,pure_internalizer,4.875,-7,34.361999999999995,0.23699999999999477
2026-06-01 11:24:00,pure_internalizer,4.877,-7,34.361999999999995,0.22299999999999898
2026-06-01 11:25:00,pure_internalizer,4.88,-7,34.361999999999995,0.20199999999999818
2026-06-01 11:26:00,pure_internalizer,4.883,-7,34.361999999999995,0.18099999999999739
2026-06-01 11:27:00,pure_internalizer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:28:00,pure_internalizer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:29:00,pure_internalizer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:30:00,pure_internalizer,4.887,-9,44.1524,0.1694000000000031
2026-06-01 13:01:00,pure_internalizer,4.897,-9,44.1524,0.07939999999999969
2026-06-01 13:02:00,pure_internalizer,4.899,-9,44.1524,0.06139999999999901
2026-06-01 13:03:00,pure_internalizer,4.9,-7,34.3564,0.05639999999999645
2026-06-01 13:04:00,pure_internalizer,4.898,-7,34.3564,0.07039999999999935
2026-06-01 13:05:00,pure_internalizer,4.9,-9,44.1716,0.07159999999999656
2026-06-01 13:06:00,pure_internalizer,4.898,-9,44.1716,0.08960000000000434
2026-06-01 13:07:00,pure_internalizer,4.9,-9,44.1716,0.07159999999999656
2026-06-01 13:08:00,pure_internalizer,4.899,-12,58.905199999999994,0.11719999999999686
2026-06-01 13:09:00,pure_internalizer,4.9,-9,44.21119999999999,0.11119999999998953
2026-06-01 13:10:00,pure_internalizer,4.9,-9,44.21119999999999,0.11119999999998953
2026-06-01 13:11:00,pure_internalizer,4.901,-9,44.21119999999999,0.1021999999999963
2026-06-01 13:12:00,pure_internalizer,4.905,-9,44.21119999999999,0.06619999999998782
2026-06-01 13:13:00,pure_internalizer,4.908,-9,44.21119999999999,0.0391999999999868
2026-06-01 13:14:00,pure_internalizer,4.908,-9,44.21119999999999,0.0391999999999868
2026-06-01 13:15:00,pure_internalizer,4.904,-9,44.21119999999999,0.07519999999999527
2026-06-01 13:16:00,pure_internalizer,4.901,-9,44.21119999999999,0.1021999999999963
2026-06-01 13:17:00,pure_internalizer,4.904,-8,39.31119999999999,0.07919999999999305
2026-06-01 13:18:00,pure_internalizer,4.904,-8,39.31119999999999,0.07919999999999305
2026-06-01 13:19:00,pure_internalizer,4.904,-8,39.31119999999999,0.07919999999999305
2026-06-01 13:20:00,pure_internalizer,4.898,-8,39.31119999999999,0.12719999999999487
2026-06-01 13:21:00,pure_internalizer,4.898,-8,39.31119999999999,0.12719999999999487
2026-06-01 13:22:00,pure_internalizer,4.896,-11,54.036399999999986,0.18039999999998457
2026-06-01 13:23:00,pure_internalizer,4.901,-11,54.036399999999986,0.12539999999998486
2026-06-01 13:24:00,pure_internalizer,4.9,-11,54.036399999999986,0.13639999999998054
2026-06-01 13:25:00,pure_internalizer,4.896,-11,54.036399999999986,0.18039999999998457
2026-06-01 13:26:00,pure_internalizer,4.898,-11,54.036399999999986,0.1583999999999861
2026-06-01 13:27:00,pure_internalizer,4.894,-8,39.345399999999984,0.1933999999999827
2026-06-01 13:28:00,pure_internalizer,4.894,-9,44.249799999999986,0.20379999999998688
2026-06-01 13:29:00,pure_internalizer,4.893,-9,44.249799999999986,0.21279999999998722
2026-06-01 13:30:00,pure_internalizer,4.888,-9,44.249799999999986,0.2577999999999889
2026-06-01 13:31:00,pure_internalizer,4.892,-9,44.249799999999986,0.22179999999998046
2026-06-01 13:32:00,pure_internalizer,4.895,-8,39.35879999999999,0.19879999999999143
2026-06-01 13:33:00,pure_internalizer,4.894,-7,34.46479999999999,0.206799999999987
2026-06-01 13:34:00,pure_internalizer,4.892,-7,34.46479999999999,0.2207999999999899
2026-06-01 13:35:00,pure_internalizer,4.887,-7,34.46479999999999,0.2557999999999936
2026-06-01 13:36:00,pure_internalizer,4.891,-7,34.46479999999999,0.2277999999999878
2026-06-01 13:37:00,pure_internalizer,4.889,-9,44.26599999999999,0.26499999999998636
2026-06-01 13:38:00,pure_internalizer,4.887,-9,44.26599999999999,0.28299999999999415
2026-06-01 13:39:00,pure_internalizer,4.891,-9,44.26599999999999,0.24699999999999278
2026-06-01 13:40:00,pure_internalizer,4.891,-9,44.26599999999999,0.24699999999999278
2026-06-01 13:41:00,pure_internalizer,4.89,-9,44.26599999999999,0.2559999999999931
2026-06-01 13:42:00,pure_internalizer,4.887,-9,44.26599999999999,0.28299999999999415
2026-06-01 13:43:00,pure_internalizer,4.887,-9,44.26599999999999,0.28299999999999415
2026-06-01 13:44:00,pure_internalizer,4.886,-9,44.26599999999999,0.2919999999999874
2026-06-01 13:45:00,pure_internalizer,4.884,-9,44.26599999999999,0.30999999999998806
2026-06-01 13:46:00,pure_internalizer,4.885,-9,44.26599999999999,0.3009999999999948
2026-06-01 13:47:00,pure_internalizer,4.885,-9,44.26599999999999,0.3009999999999948
2026-06-01 13:48:00,pure_internalizer,4.883,-9,44.26599999999999,0.3189999999999884
2026-06-01 13:49:00,pure_internalizer,4.886,-9,44.26599999999999,0.2919999999999874
2026-06-01 13:50:00,pure_internalizer,4.886,-9,44.26599999999999,0.2919999999999874
2026-06-01 13:51:00,pure_internalizer,4.883,-11,54.06039999999999,0.34739999999998616
2026-06-01 13:52:00,pure_internalizer,4.888,-11,54.06039999999999,0.29239999999998645
2026-06-01 13:53:00,pure_internalizer,4.883,-11,54.06039999999999,0.34739999999998616
2026-06-01 13:54:00,pure_internalizer,4.88,-13,63.85199999999999,0.41199999999999193
2026-06-01 13:55:00,pure_internalizer,4.881,-15,73.64079999999998,0.4257999999999811
2026-06-01 13:56:00,pure_internalizer,4.887,-15,73.64079999999998,0.3357999999999919
2026-06-01 13:57:00,pure_internalizer,4.887,-15,73.64079999999998,0.3357999999999919
2026-06-01 13:58:00,pure_internalizer,4.885,-15,73.64079999999998,0.365799999999993
2026-06-01 13:59:00,pure_internalizer,4.89,-15,73.64079999999998,0.2907999999999902
2026-06-01 14:00:00,pure_internalizer,4.888,-16,78.54679999999999,0.338799999999992
2026-06-01 14:01:00,pure_internalizer,4.887,-18,88.3564,0.39039999999999964
2026-06-01 14:02:00,pure_internalizer,4.885,-18,88.3564,0.426400000000001
2026-06-01 14:03:00,pure_internalizer,4.887,-18,88.3564,0.39039999999999964
2026-06-01 14:04:00,pure_internalizer,4.883,-18,88.3564,0.46239999999998815
2026-06-01 14:05:00,pure_internalizer,4.879,-18,88.3564,0.5344000000000051
2026-06-01 14:06:00,pure_internalizer,4.88,-18,88.3564,0.5163999999999902
2026-06-01 14:07:00,pure_internalizer,4.879,-18,88.3564,0.5344000000000051
2026-06-01 14:08:00,pure_internalizer,4.882,-18,88.3564,0.48040000000000305
2026-06-01 14:09:00,pure_internalizer,4.881,-18,88.3564,0.4983999999999895
2026-06-01 14:10:00,pure_internalizer,4.88,-18,88.3564,0.5163999999999902
2026-06-01 14:11:00,pure_internalizer,4.879,-18,88.3564,0.5344000000000051
2026-06-01 14:12:00,pure_internalizer,4.88,-17,83.4784,0.5183999999999997
2026-06-01 14:13:00,pure_internalizer,4.876,-17,83.4784,0.5863999999999834
2026-06-01 14:14:00,pure_internalizer,4.876,-14,68.8534,0.5893999999999835
2026-06-01 14:15:00,pure_internalizer,4.875,-12,59.10339999999999,0.6033999999999935
2026-06-01 14:16:00,pure_internalizer,4.874,-12,59.10339999999999,0.615399999999994
2026-06-01 14:17:00,pure_internalizer,4.872,-12,59.10339999999999,0.6393999999999949
2026-06-01 14:18:00,pure_internalizer,4.871,-12,59.10339999999999,0.6513999999999882
2026-06-01 14:19:00,pure_internalizer,4.87,-12,59.10339999999999,0.6633999999999958
2026-06-01 14:20:00,pure_internalizer,4.868,-12,59.10339999999999,0.6873999999999896
2026-06-01 14:21:00,pure_internalizer,4.869,-12,59.10339999999999,0.6753999999999962
2026-06-01 14:22:00,pure_internalizer,4.869,-9,44.499399999999994,0.6783999999999963
2026-06-01 14:23:00,pure_internalizer,4.868,-10,49.379599999999996,0.6995999999999896
2026-06-01 14:24:00,pure_internalizer,4.871,-7,34.7786,0.681599999999996
2026-06-01 14:25:00,pure_internalizer,4.867,-7,34.7786,0.7095999999999947
2026-06-01 14:26:00,pure_internalizer,4.863,-7,34.7786,0.7375999999999934
2026-06-01 14:27:00,pure_internalizer,4.865,-7,34.7786,0.7235999999999976
2026-06-01 14:28:00,pure_internalizer,4.871,-7,34.7786,0.681599999999996
2026-06-01 14:29:00,pure_internalizer,4.873,-7,34.7786,0.6675999999999931
2026-06-01 14:30:00,pure_internalizer,4.871,-7,34.7786,0.681599999999996
2026-06-01 14:31:00,pure_internalizer,4.871,-10,49.4204,0.7103999999999928
2026-06-01 14:32:00,pure_internalizer,4.867,-11,54.3034,0.7664000000000044
2026-06-01 14:33:00,pure_internalizer,4.869,-11,54.3034,0.744400000000006
2026-06-01 14:34:00,pure_internalizer,4.874,-11,54.3034,0.6894000000000062
2026-06-01 14:35:00,pure_internalizer,4.873,-13,64.077,0.7279999999999944
2026-06-01 14:36:00,pure_internalizer,4.87,-13,64.077,0.7669999999999959
2026-06-01 14:37:00,pure_internalizer,4.869,-13,64.077,0.7800000000000011
2026-06-01 14:38:00,pure_internalizer,4.865,-13,64.077,0.8319999999999936
2026-06-01 14:39:00,pure_internalizer,4.866,-13,64.077,0.8190000000000026
2026-06-01 14:40:00,pure_internalizer,4.864,-13,64.077,0.8449999999999989
2026-06-01 14:41:00,pure_internalizer,4.864,-13,64.077,0.8449999999999989
2026-06-01 14:42:00,pure_internalizer,4.863,-13,64.077,0.8579999999999899
2026-06-01 14:43:00,pure_internalizer,4.863,-13,64.077,0.8579999999999899
2026-06-01 14:44:00,pure_internalizer,4.864,-14,68.95439999999999,0.858399999999989
2026-06-01 14:45:00,pure_internalizer,4.863,-14,68.95439999999999,0.8723999999999847
2026-06-01 14:46:00,pure_internalizer,4.868,-14,68.95439999999999,0.8023999999999916
2026-06-01 14:47:00,pure_internalizer,4.87,-14,68.95439999999999,0.7743999999999858
2026-06-01 14:48:00,pure_internalizer,4.873,-14,68.95439999999999,0.7323999999999842
2026-06-01 14:49:00,pure_internalizer,4.871,-14,68.95439999999999,0.76039999999999
2026-06-01 14:50:00,pure_internalizer,4.871,-13,64.08439999999999,0.7613999999999805
2026-06-01 14:51:00,pure_internalizer,4.871,-13,64.08439999999999,0.7613999999999805
2026-06-01 14:52:00,pure_internalizer,4.87,-13,64.08439999999999,0.7743999999999858
2026-06-01 14:53:00,pure_internalizer,4.871,-13,64.08439999999999,0.7613999999999805
2026-06-01 14:54:00,pure_internalizer,4.869,-16,78.74059999999999,0.83659999999999
2026-06-01 14:55:00,pure_internalizer,4.867,-16,78.74059999999999,0.8685999999999865
2026-06-01 14:56:00,pure_internalizer,4.868,-16,78.74059999999999,0.8525999999999812
2026-06-01 14:57:00,pure_internalizer,4.868,-16,78.74059999999999,0.8525999999999812
2026-06-01 14:58:00,pure_internalizer,4.868,-16,78.74059999999999,0.8525999999999812
2026-06-01 14:59:00,pure_internalizer,4.868,-16,78.74059999999999,0.8525999999999812
2026-06-01 15:00:00,pure_internalizer,4.868,-19,93.39499999999998,0.9029999999999774
2026-06-02 09:30:00,pure_internalizer,4.871,-19,93.39499999999998,0.8459999999999752
2026-06-02 09:31:00,pure_internalizer,4.878,-19,93.39499999999998,0.7129999999999797
2026-06-02 09:32:00,pure_internalizer,4.883,-19,93.39499999999998,0.6179999999999808
2026-06-02 09:33:00,pure_internalizer,4.885,-19,93.39499999999998,0.5799999999999841
2026-06-02 09:34:00,pure_internalizer,4.884,-19,93.39499999999998,0.5989999999999753
2026-06-02 09:35:00,pure_internalizer,4.89,-19,93.39499999999998,0.4849999999999852
2026-06-02 09:36:00,pure_internalizer,4.883,-19,93.39499999999998,0.6179999999999808
2026-06-02 09:37:00,pure_internalizer,4.885,-19,93.39499999999998,0.5799999999999841
2026-06-02 09:38:00,pure_internalizer,4.889,-22,108.10759999999998,0.5495999999999697
2026-06-02 09:39:00,pure_internalizer,4.886,-22,108.10759999999998,0.6155999999999722
2026-06-02 09:40:00,pure_internalizer,4.886,-22,108.10759999999998,0.6155999999999722
2026-06-02 09:41:00,pure_internalizer,4.881,-22,108.10759999999998,0.7255999999999716
2026-06-02 09:42:00,pure_internalizer,4.877,-22,108.10759999999998,0.8135999999999797
2026-06-02 09:43:00,pure_internalizer,4.874,-20,98.35559999999998,0.8755999999999915
2026-06-02 09:44:00,pure_internalizer,4.879,-20,98.35559999999998,0.7755999999999972
2026-06-02 09:45:00,pure_internalizer,4.873,-20,98.35559999999998,0.8955999999999733
2026-06-02 09:46:00,pure_internalizer,4.874,-20,98.35559999999998,0.8755999999999915
2026-06-02 09:47:00,pure_internalizer,4.871,-20,98.35559999999998,0.9355999999999653
2026-06-02 09:48:00,pure_internalizer,4.866,-20,98.35559999999998,1.035599999999988
2026-06-02 09:49:00,pure_internalizer,4.867,-20,98.35559999999998,1.0155999999999779
2026-06-02 09:50:00,pure_internalizer,4.866,-20,98.35559999999998,1.035599999999988
2026-06-02 09:51:00,pure_internalizer,4.863,-20,98.35559999999998,1.0955999999999761
2026-06-02 09:52:00,pure_internalizer,4.86,-20,98.35559999999998,1.1555999999999784
2026-06-02 09:53:00,pure_internalizer,4.859,-20,98.35559999999998,1.1755999999999744
2026-06-02 09:54:00,pure_internalizer,4.863,-20,98.35559999999998,1.0955999999999761
2026-06-02 09:55:00,pure_internalizer,4.864,-20,98.35559999999998,1.0755999999999801
2026-06-02 09:56:00,pure_internalizer,4.861,-20,98.35559999999998,1.1355999999999824
2026-06-02 09:57:00,pure_internalizer,4.86,-20,98.35559999999998,1.1555999999999784
2026-06-02 09:58:00,pure_internalizer,4.864,-20,98.35559999999998,1.0755999999999801
2026-06-02 09:59:00,pure_internalizer,4.87,-20,98.35559999999998,0.9555999999999756
2026-06-02 10:00:00,pure_internalizer,4.862,-20,98.35559999999998,1.1155999999999722
2026-06-02 10:01:00,pure_internalizer,4.869,-20,98.35559999999998,0.9755999999999858
2026-06-02 10:02:00,pure_internalizer,4.873,-20,98.35559999999998,0.8955999999999733
2026-06-02 10:03:00,pure_internalizer,4.869,-19,93.48359999999998,0.9725999999999857
2026-06-02 10:04:00,pure_internalizer,4.866,-19,93.48359999999998,1.0295999999999879
2026-06-02 10:05:00,pure_internalizer,4.858,-19,93.48359999999998,1.1815999999999889
2026-06-02 10:06:00,pure_internalizer,4.861,-19,93.48359999999998,1.1245999999999867
2026-06-02 10:07:00,pure_internalizer,4.87,-19,93.48359999999998,0.9535999999999802
2026-06-02 10:08:00,pure_internalizer,4.873,-19,93.48359999999998,0.8965999999999781
2026-06-02 10:09:00,pure_internalizer,4.874,-19,93.48359999999998,0.8775999999999868
2026-06-02 10:10:00,pure_internalizer,4.877,-18,88.61059999999998,0.8245999999999754
2026-06-02 10:11:00,pure_internalizer,4.88,-18,88.61059999999998,0.7705999999999733
2026-06-02 10:12:00,pure_internalizer,4.876,-18,88.61059999999998,0.842599999999976
2026-06-02 10:13:00,pure_internalizer,4.881,-18,88.61059999999998,0.7525999999999726
2026-06-02 10:14:00,pure_internalizer,4.879,-19,93.50999999999998,0.8089999999999833
2026-06-02 10:15:00,pure_internalizer,4.879,-19,93.50999999999998,0.8089999999999833
2026-06-02 10:16:00,pure_internalizer,4.875,-19,93.50999999999998,0.8849999999999767
2026-06-02 10:17:00,pure_internalizer,4.877,-19,93.50999999999998,0.84699999999998
2026-06-02 10:18:00,pure_internalizer,4.876,-19,93.50999999999998,0.8659999999999712
2026-06-02 10:19:00,pure_internalizer,4.882,-19,93.50999999999998,0.7519999999999811
2026-06-02 10:20:00,pure_internalizer,4.883,-19,93.50999999999998,0.7329999999999757
2026-06-02 10:21:00,pure_internalizer,4.886,-19,93.50999999999998,0.6759999999999735
2026-06-02 10:22:00,pure_internalizer,4.885,-19,93.50999999999998,0.694999999999979
2026-06-02 10:23:00,pure_internalizer,4.883,-22,108.22259999999997,0.7965999999999696
2026-06-02 10:24:00,pure_internalizer,4.885,-22,108.22259999999997,0.7525999999999726
2026-06-02 10:25:00,pure_internalizer,4.888,-22,108.22259999999997,0.6865999999999701
2026-06-02 10:26:00,pure_internalizer,4.89,-22,108.22259999999997,0.6425999999999732
2026-06-02 10:27:00,pure_internalizer,4.889,-22,108.22259999999997,0.6645999999999646
2026-06-02 10:28:00,pure_internalizer,4.89,-22,108.22259999999997,0.6425999999999732
